sezon,lig,tarih,iso_yil,iso_hafta,ev,dep,hg,ag,kod,oran_1,oran_0,oran_2,oran_kaynak,oran_kapanis,acilis_1,acilis_0,acilis_2,acilis_kaynak,kapanis_1,kapanis_0,kapanis_2,kapanis_kaynak,ev_sut,dep_sut,ev_isabet,dep_isabet,ev_korner,dep_korner
2122,D1,2021-10-02,2021,39,Dortmund,Augsburg,2,1,1,1.22,6.75,13.0,AvgC,1,1.23,6.62,12.16,Avg,1.22,6.75,13.0,AvgC,17,5,3,3,7,3
2122,D1,2021-10-02,2021,39,Hertha,Freiburg,1,2,2,3.06,3.25,2.42,AvgC,1,2.88,3.35,2.51,Avg,3.06,3.25,2.42,AvgC,12,9,3,4,4,9
2122,D1,2021-10-02,2021,39,RB Leipzig,Bochum,3,0,1,1.18,7.73,15.64,AvgC,1,1.22,6.84,13.05,Avg,1.18,7.73,15.64,AvgC,15,9,9,2,2,3
2122,D1,2021-10-02,2021,39,Stuttgart,Hoffenheim,3,1,1,2.79,3.71,2.39,AvgC,1,2.66,3.83,2.46,Avg,2.79,3.71,2.39,AvgC,12,13,6,4,9,4
2122,D1,2021-10-02,2021,39,Wolfsburg,M'gladbach,1,3,2,2.06,3.53,3.63,AvgC,1,2.18,3.52,3.31,Avg,2.06,3.53,3.63,AvgC,10,19,5,11,4,6
2122,D2,2021-10-02,2021,39,Fortuna Dusseldorf,Paderborn,2,3,2,2.14,3.64,3.13,AvgC,1,2.34,3.51,2.87,Avg,2.14,3.64,3.13,AvgC,22,22,12,7,5,4
2122,D2,2021-10-02,2021,39,Holstein Kiel,Hansa Rostock,0,2,2,1.88,3.62,3.95,AvgC,1,1.95,3.52,3.78,Avg,1.88,3.62,3.95,AvgC,12,7,5,3,9,1
2122,D2,2021-10-02,2021,39,Nurnberg,Hannover,0,0,0,2.35,3.33,3.03,AvgC,1,2.05,3.48,3.5,Avg,2.35,3.33,3.03,AvgC,18,12,4,1,6,7
2122,D2,2021-10-02,2021,39,Regensburg,Karlsruhe,2,2,0,2.25,3.38,3.11,AvgC,1,2.29,3.34,3.07,Avg,2.25,3.38,3.11,AvgC,15,14,6,4,0,5
2122,E0,2021-10-02,2021,39,Brighton,Arsenal,0,0,0,3.24,3.29,2.35,AvgC,1,3.05,3.22,2.5,Avg,3.24,3.29,2.35,AvgC,21,8,2,2,8,5
2122,E0,2021-10-02,2021,39,Burnley,Norwich,0,0,0,1.96,3.54,4.01,AvgC,1,1.88,3.61,4.33,Avg,1.96,3.54,4.01,AvgC,14,10,4,2,9,5
2122,E0,2021-10-02,2021,39,Chelsea,Southampton,3,1,1,1.42,4.73,7.94,AvgC,1,1.38,4.9,8.92,Avg,1.42,4.73,7.94,AvgC,20,6,9,2,7,2
2122,E0,2021-10-02,2021,39,Leeds,Watford,1,0,1,1.76,3.95,4.6,AvgC,1,1.76,3.9,4.63,Avg,1.76,3.95,4.6,AvgC,20,5,4,1,6,3
2122,E0,2021-10-02,2021,39,Man United,Everton,1,1,0,1.54,4.24,6.48,AvgC,1,1.5,4.38,7.08,Avg,1.54,4.24,6.48,AvgC,13,12,6,2,10,1
2122,E0,2021-10-02,2021,39,Wolves,Newcastle,2,1,1,1.78,3.71,4.75,AvgC,1,1.69,4.0,5.02,Avg,1.78,3.71,4.75,AvgC,7,8,3,2,0,4
2122,E1,2021-10-02,2021,39,Barnsley,Millwall,0,1,2,2.99,3.02,2.58,AvgC,1,2.95,3.03,2.62,Avg,2.99,3.02,2.58,AvgC,14,17,3,7,5,8
2122,E1,2021-10-02,2021,39,Birmingham,Nott'm Forest,0,3,2,2.22,3.1,3.56,AvgC,1,2.19,3.16,3.61,Avg,2.22,3.1,3.56,AvgC,18,12,9,7,6,4
2122,E1,2021-10-02,2021,39,Blackpool,Blackburn,2,1,1,2.43,3.35,2.9,AvgC,1,2.93,3.3,2.47,Avg,2.43,3.35,2.9,AvgC,8,16,3,6,2,9
2122,E1,2021-10-02,2021,39,Bournemouth,Sheffield United,2,1,1,2.18,3.3,3.44,AvgC,1,2.0,3.44,3.84,Avg,2.18,3.3,3.44,AvgC,11,8,7,1,4,7
2122,E1,2021-10-02,2021,39,Cardiff,Reading,0,1,2,2.01,3.48,3.74,AvgC,1,2.01,3.53,3.68,Avg,2.01,3.48,3.74,AvgC,27,2,5,1,7,2
2122,E1,2021-10-02,2021,39,Coventry,Fulham,4,1,1,3.69,3.64,1.97,AvgC,1,3.71,3.6,1.99,Avg,3.69,3.64,1.97,AvgC,14,12,5,1,7,7
2122,E1,2021-10-02,2021,39,Derby,Swansea,0,0,0,2.54,3.01,3.04,AvgC,1,2.52,3.09,3.03,Avg,2.54,3.01,3.04,AvgC,6,15,5,2,0,4
2122,E1,2021-10-02,2021,39,Hull,Middlesbrough,2,0,1,3.02,3.17,2.46,AvgC,1,3.04,3.17,2.47,Avg,3.02,3.17,2.46,AvgC,9,17,2,4,1,1
2122,E1,2021-10-02,2021,39,Luton,Huddersfield,0,0,0,1.94,3.53,3.96,AvgC,1,2.13,3.41,3.49,Avg,1.94,3.53,3.96,AvgC,14,9,3,2,6,4
2122,E1,2021-10-02,2021,39,Peterboro,Bristol City,2,3,2,2.42,3.28,2.99,AvgC,1,2.56,3.27,2.83,Avg,2.42,3.28,2.99,AvgC,15,15,3,7,5,10
2122,E1,2021-10-02,2021,39,QPR,Preston,3,2,1,1.96,3.63,3.75,AvgC,1,2.11,3.46,3.5,Avg,1.96,3.63,3.75,AvgC,19,11,9,5,7,3
2122,E2,2021-10-02,2021,39,AFC Wimbledon,Burton,1,1,0,2.28,3.35,3.07,AvgC,1,2.26,3.4,3.09,Avg,2.28,3.35,3.07,AvgC,14,8,2,2,5,7
2122,E2,2021-10-02,2021,39,Accrington,Ipswich,2,1,1,3.59,3.36,2.05,AvgC,1,2.89,3.37,2.39,Avg,3.59,3.36,2.05,AvgC,10,2,3,1,4,3
2122,E2,2021-10-02,2021,39,Bolton,Shrewsbury,2,1,1,1.78,3.56,4.52,AvgC,1,1.79,3.6,4.46,Avg,1.78,3.56,4.52,AvgC,10,13,6,2,0,6
2122,E2,2021-10-02,2021,39,Cheltenham,Rotherham,0,2,2,5.18,3.86,1.64,AvgC,1,3.99,3.4,1.94,Avg,5.18,3.86,1.64,AvgC,8,17,1,10,3,11
2122,E2,2021-10-02,2021,39,Crewe,Cambridge,2,2,0,2.33,3.32,2.99,AvgC,1,2.29,3.32,3.08,Avg,2.33,3.32,2.99,AvgC,8,15,3,3,3,9
2122,E2,2021-10-02,2021,39,Doncaster,Milton Keynes Dons,2,1,1,4.78,3.77,1.7,AvgC,1,4.39,3.64,1.79,Avg,4.78,3.77,1.7,AvgC,6,8,3,5,3,7
2122,E2,2021-10-02,2021,39,Fleetwood Town,Charlton,1,2,2,2.47,3.2,2.88,AvgC,1,2.47,3.26,2.86,Avg,2.47,3.2,2.88,AvgC,15,13,4,5,4,6
2122,E2,2021-10-02,2021,39,Gillingham,Wigan,0,2,2,4.34,3.72,1.78,AvgC,1,4.25,3.65,1.81,Avg,4.34,3.72,1.78,AvgC,10,15,4,5,5,8
2122,E2,2021-10-02,2021,39,Lincoln,Plymouth,2,2,0,2.19,3.42,3.16,AvgC,1,2.37,3.36,2.93,Avg,2.19,3.42,3.16,AvgC,10,13,3,4,4,6
2122,E2,2021-10-02,2021,39,Portsmouth,Sunderland,4,0,1,2.65,3.33,2.58,AvgC,1,2.9,3.35,2.39,Avg,2.65,3.33,2.58,AvgC,14,10,7,2,7,6
2122,E2,2021-10-02,2021,39,Sheffield Weds,Oxford,1,2,2,2.11,3.38,3.38,AvgC,1,2.23,3.37,3.15,Avg,2.11,3.38,3.38,AvgC,14,15,6,4,3,10
2122,E2,2021-10-02,2021,39,Wycombe,Morecambe,4,3,1,1.61,3.9,5.37,AvgC,1,1.65,3.88,5.05,Avg,1.61,3.9,5.37,AvgC,17,13,5,8,9,2
2122,E3,2021-10-02,2021,39,Bradford,Rochdale,2,0,1,2.27,3.41,3.02,AvgC,1,2.1,3.48,3.32,Avg,2.27,3.41,3.02,AvgC,16,15,5,1,3,6
2122,E3,2021-10-02,2021,39,Bristol Rvs,Swindon,1,3,2,2.76,3.13,2.61,AvgC,1,2.36,3.14,3.12,Avg,2.76,3.13,2.61,AvgC,5,16,3,9,2,8
2122,E3,2021-10-02,2021,39,Carlisle,Forest Green,0,2,2,3.5,3.42,2.06,AvgC,1,3.3,3.41,2.15,Avg,3.5,3.42,2.06,AvgC,14,13,1,6,4,6
2122,E3,2021-10-02,2021,39,Colchester,Salford,0,2,2,2.96,3.17,2.43,AvgC,1,3.0,3.22,2.39,Avg,2.96,3.17,2.43,AvgC,9,17,3,7,4,3
2122,E3,2021-10-02,2021,39,Exeter,Walsall,2,2,0,1.72,3.49,5.06,AvgC,1,1.76,3.54,4.73,Avg,1.72,3.49,5.06,AvgC,9,12,4,3,2,3
2122,E3,2021-10-02,2021,39,Mansfield,Barrow,0,1,2,2.32,3.27,3.06,AvgC,1,2.27,3.29,3.15,Avg,2.32,3.27,3.06,AvgC,17,13,4,6,3,5
2122,E3,2021-10-02,2021,39,Newport County,Scunthorpe,3,0,1,1.72,3.48,5.2,AvgC,1,1.75,3.51,4.84,Avg,1.72,3.48,5.2,AvgC,16,11,5,2,5,5
2122,E3,2021-10-02,2021,39,Northampton,Sutton,0,2,2,2.58,3.1,2.84,AvgC,1,2.22,3.27,3.27,Avg,2.58,3.1,2.84,AvgC,10,16,0,7,4,4
2122,E3,2021-10-02,2021,39,Oldham,Harrogate,1,2,2,3.09,3.43,2.22,AvgC,1,3.05,3.54,2.21,Avg,3.09,3.43,2.22,AvgC,8,11,3,4,2,8
2122,E3,2021-10-02,2021,39,Port Vale,Leyton Orient,3,2,1,2.24,3.11,3.36,AvgC,1,2.35,3.18,3.1,Avg,2.24,3.11,3.36,AvgC,15,12,5,4,2,3
2122,E3,2021-10-02,2021,39,Stevenage,Hartlepool,2,0,1,2.28,3.08,3.32,AvgC,1,2.25,3.16,3.31,Avg,2.28,3.08,3.32,AvgC,10,18,6,4,3,5
2122,E3,2021-10-02,2021,39,Tranmere,Crawley Town,2,1,1,2.25,3.24,3.21,AvgC,1,2.25,3.27,3.2,Avg,2.25,3.24,3.21,AvgC,16,12,4,3,3,4
2122,EC,2021-10-02,2021,39,Barnet,Halifax,0,0,0,3.1,3.49,2.13,AvgC,1,3.31,3.49,2.04,Avg,3.1,3.49,2.13,AvgC,,,,,,
2122,EC,2021-10-02,2021,39,Dag and Red,Altrincham,2,3,2,1.46,4.33,6.09,AvgC,1,1.56,4.01,5.3,Avg,1.46,4.33,6.09,AvgC,,,,,,
2122,EC,2021-10-02,2021,39,Eastleigh,Boreham Wood,1,1,0,3.19,3.38,2.13,AvgC,1,2.68,3.51,2.38,Avg,3.19,3.38,2.13,AvgC,,,,,,
2122,EC,2021-10-02,2021,39,Grimsby,Dover Athletic,6,0,1,1.42,4.46,6.62,AvgC,1,1.41,4.47,6.84,Avg,1.42,4.46,6.62,AvgC,,,,,,
2122,EC,2021-10-02,2021,39,Maidenhead,Kings Lynn,2,3,2,2.25,3.57,2.82,AvgC,1,2.06,3.57,3.2,Avg,2.25,3.57,2.82,AvgC,,,,,,
2122,EC,2021-10-02,2021,39,Notts County,Woking,1,4,2,1.97,3.53,3.46,AvgC,1,1.94,3.46,3.67,Avg,1.97,3.53,3.46,AvgC,,,,,,
2122,EC,2021-10-02,2021,39,Solihull,Southend,2,0,1,2.06,3.43,3.3,AvgC,1,1.94,3.54,3.59,Avg,2.06,3.43,3.3,AvgC,,,,,,
2122,EC,2021-10-02,2021,39,Torquay,Wealdstone,5,0,1,1.52,4.26,5.29,AvgC,1,1.72,3.77,4.3,Avg,1.52,4.26,5.29,AvgC,,,,,,
2122,EC,2021-10-02,2021,39,Weymouth,Stockport,1,2,2,4.62,3.84,1.66,AvgC,1,4.9,3.9,1.62,Avg,4.62,3.84,1.66,AvgC,,,,,,
2122,F1,2021-10-02,2021,39,Montpellier,Strasbourg,1,1,0,2.51,3.26,2.87,AvgC,1,2.41,3.52,2.87,Avg,2.51,3.26,2.87,AvgC,12,6,4,3,3,4
2122,F1,2021-10-02,2021,39,Nice,Brest,2,1,1,1.54,4.39,5.9,AvgC,1,1.57,4.36,5.52,Avg,1.54,4.39,5.9,AvgC,20,6,9,2,6,2
2122,F2,2021-10-02,2021,39,Ajaccio,Quevilly Rouen,0,1,2,1.72,3.42,5.21,AvgC,1,1.75,3.38,5.0,Avg,1.72,3.42,5.21,AvgC,11,4,1,3,6,2
2122,F2,2021-10-02,2021,39,Amiens,Toulouse,0,0,0,3.74,3.38,1.98,AvgC,1,4.71,3.4,1.79,Avg,3.74,3.38,1.98,AvgC,4,11,0,2,2,12
2122,F2,2021-10-02,2021,39,Auxerre,Nimes,2,2,0,1.72,3.75,4.55,AvgC,1,1.86,3.42,4.25,Avg,1.72,3.75,4.55,AvgC,10,11,3,5,1,3
2122,F2,2021-10-02,2021,39,Caen,Valenciennes,1,2,2,1.92,3.35,4.04,AvgC,1,2.11,3.15,3.65,Avg,1.92,3.35,4.04,AvgC,18,13,4,7,9,3
2122,F2,2021-10-02,2021,39,Dunkerque,Bastia,2,0,1,3.44,2.86,2.35,AvgC,1,3.0,2.84,2.62,Avg,3.44,2.86,2.35,AvgC,9,7,6,1,4,3
2122,F2,2021-10-02,2021,39,Grenoble,Pau FC,2,0,1,2.56,3.06,2.89,AvgC,1,2.39,3.14,3.04,Avg,2.56,3.06,2.89,AvgC,6,9,2,1,4,3
2122,F2,2021-10-02,2021,39,Guingamp,Rodez,2,1,1,2.28,2.97,3.43,AvgC,1,2.42,2.94,3.18,Avg,2.28,2.97,3.43,AvgC,11,8,5,1,3,1
2122,F2,2021-10-02,2021,39,Le Havre,Dijon,2,0,1,2.38,3.03,3.17,AvgC,1,2.37,3.04,3.17,Avg,2.38,3.03,3.17,AvgC,9,12,4,4,3,4
2122,F2,2021-10-02,2021,39,Paris FC,Nancy,1,1,0,1.6,3.78,5.72,AvgC,1,1.73,3.52,4.91,Avg,1.6,3.78,5.72,AvgC,8,8,2,2,8,1
2122,F2,2021-10-02,2021,39,Sochaux,Niort,1,0,1,1.62,3.61,5.85,AvgC,1,1.69,3.47,5.29,Avg,1.62,3.61,5.85,AvgC,9,6,1,3,3,4
2122,G1,2021-10-02,2021,39,Aris,Apollon,0,0,0,1.47,4.01,7.13,AvgC,1,1.37,4.62,8.11,Avg,1.47,4.01,7.13,AvgC,9,2,3,2,6,0
2122,G1,2021-10-02,2021,39,Volos NFC,Asteras Tripolis,2,1,1,2.67,2.9,2.83,AvgC,1,2.67,2.91,2.85,Avg,2.67,2.9,2.83,AvgC,6,12,5,7,1,8
2122,I1,2021-10-02,2021,39,Salernitana,Genoa,1,0,1,2.75,3.14,2.74,AvgC,1,2.96,3.24,2.51,Avg,2.75,3.14,2.74,AvgC,10,19,4,4,10,8
2122,I1,2021-10-02,2021,39,Sassuolo,Inter,1,2,2,4.81,4.38,1.65,AvgC,1,4.47,4.24,1.71,Avg,4.81,4.38,1.65,AvgC,12,18,8,3,6,8
2122,I1,2021-10-02,2021,39,Torino,Juventus,0,1,2,4.4,3.35,1.93,AvgC,1,4.46,3.53,1.86,Avg,4.4,3.35,1.93,AvgC,12,10,2,3,4,6
2122,I2,2021-10-02,2021,39,Alessandria,Cosenza,1,0,1,2.07,3.2,3.64,AvgC,1,2.06,3.23,3.71,Avg,2.07,3.2,3.64,AvgC,8,4,1,1,7,5
2122,I2,2021-10-02,2021,39,Cremonese,Ternana,2,0,1,2.07,3.3,3.51,AvgC,1,2.05,3.21,3.74,Avg,2.07,3.3,3.51,AvgC,10,17,4,4,4,10
2122,I2,2021-10-02,2021,39,Crotone,Ascoli,2,2,0,1.8,3.57,4.26,AvgC,1,2.17,3.42,3.17,Avg,1.8,3.57,4.26,AvgC,9,15,3,6,5,11
2122,I2,2021-10-02,2021,39,Frosinone,Cittadella,0,1,2,1.93,3.28,4.03,AvgC,1,2.09,3.18,3.67,Avg,1.93,3.28,4.03,AvgC,13,12,4,4,5,3
2122,I2,2021-10-02,2021,39,Pisa,Reggina,2,0,1,2.03,3.18,3.77,AvgC,1,2.28,3.03,3.36,Avg,2.03,3.18,3.77,AvgC,15,14,6,2,12,9
2122,I2,2021-10-02,2021,39,Spal,Parma,2,2,0,2.42,3.17,2.94,AvgC,1,2.35,3.15,3.1,Avg,2.42,3.17,2.94,AvgC,28,11,9,3,7,4
2122,N1,2021-10-02,2021,39,For Sittard,Nijmegen,1,3,2,2.59,3.38,2.68,AvgC,1,2.42,3.46,2.83,Avg,2.59,3.38,2.68,AvgC,11,10,3,4,3,1
2122,N1,2021-10-02,2021,39,Heracles,Willem II,3,2,1,1.79,3.8,4.3,AvgC,1,1.9,3.75,3.81,Avg,1.79,3.8,4.3,AvgC,17,13,7,5,6,4
2122,N1,2021-10-02,2021,39,Waalwijk,Go Ahead Eagles,1,1,0,2.23,3.5,3.12,AvgC,1,2.27,3.55,3.0,Avg,2.23,3.5,3.12,AvgC,16,13,3,3,5,4
2122,N1,2021-10-02,2021,39,Zwolle,Heerenveen,0,1,2,2.48,3.42,2.78,AvgC,1,2.84,3.28,2.5,Avg,2.48,3.42,2.78,AvgC,16,9,3,2,5,7
2122,P1,2021-10-02,2021,39,Arouca,Sp Lisbon,1,2,2,8.15,4.52,1.4,AvgC,1,8.08,4.22,1.43,Avg,8.15,4.52,1.4,AvgC,10,10,5,8,4,5
2122,P1,2021-10-02,2021,39,Porto,Pacos Ferreira,2,1,1,1.24,5.91,11.87,AvgC,1,1.24,5.94,11.86,Avg,1.24,5.91,11.87,AvgC,23,7,8,2,11,3
2122,P1,2021-10-02,2021,39,Vizela,Santa Clara,1,1,0,2.36,3.13,3.12,AvgC,1,2.48,3.17,2.95,Avg,2.36,3.13,3.12,AvgC,16,10,4,1,6,4
2122,SC0,2021-10-02,2021,39,Dundee United,Ross County,1,0,1,2.06,3.27,3.69,AvgC,1,2.09,3.3,3.61,Avg,2.06,3.27,3.69,AvgC,13,13,4,5,8,5
2122,SC0,2021-10-02,2021,39,Hearts,Motherwell,2,0,1,1.53,4.03,6.15,AvgC,1,1.6,3.89,5.62,Avg,1.53,4.03,6.15,AvgC,10,20,5,7,7,8
2122,SC0,2021-10-02,2021,39,Livingston,St Mirren,0,1,2,2.85,3.03,2.61,AvgC,1,2.42,3.14,3.03,Avg,2.85,3.03,2.61,AvgC,13,7,6,4,8,1
2122,SC0,2021-10-02,2021,39,St Johnstone,Dundee,3,1,1,2.0,3.16,4.03,AvgC,1,1.99,3.26,4.02,Avg,2.0,3.16,4.03,AvgC,11,8,5,3,3,4
2122,SC1,2021-10-02,2021,39,Hamilton,Inverness C,2,1,1,3.25,3.19,2.19,AvgC,1,3.44,3.34,2.04,Avg,3.25,3.19,2.19,AvgC,5,13,3,3,4,7
2122,SC1,2021-10-02,2021,39,Kilmarnock,Raith Rvs,1,3,2,1.8,3.38,4.42,AvgC,1,1.76,3.49,4.44,Avg,1.8,3.38,4.42,AvgC,16,9,7,5,7,2
2122,SC1,2021-10-02,2021,39,Morton,Arbroath,2,2,0,2.92,3.0,2.49,AvgC,1,3.32,3.17,2.16,Avg,2.92,3.0,2.49,AvgC,5,11,4,3,6,7
2122,SC1,2021-10-02,2021,39,Partick,Ayr,4,0,1,1.9,3.42,3.85,AvgC,1,1.93,3.45,3.67,Avg,1.9,3.42,3.85,AvgC,14,6,6,2,10,4
2122,SC1,2021-10-02,2021,39,Queen of Sth,Dunfermline,1,0,1,2.39,3.32,2.78,AvgC,1,2.41,3.29,2.75,Avg,2.39,3.32,2.78,AvgC,6,5,4,0,5,3
2122,SC2,2021-10-02,2021,39,Airdrie Utd,Clyde,2,1,1,1.84,3.64,3.68,AvgC,1,1.89,3.61,3.53,Avg,1.84,3.64,3.68,AvgC,21,6,10,2,11,2
2122,SC2,2021-10-02,2021,39,Alloa,Cove Rangers,1,3,2,3.18,3.44,2.06,AvgC,1,3.29,3.42,2.03,Avg,3.18,3.44,2.06,AvgC,4,11,2,4,3,13
2122,SC2,2021-10-02,2021,39,Falkirk,East Fife,2,1,1,1.38,4.64,6.82,AvgC,1,1.48,4.22,5.62,Avg,1.38,4.64,6.82,AvgC,10,8,4,5,5,5
2122,SC2,2021-10-02,2021,39,Peterhead,Dumbarton,5,0,1,2.23,3.37,2.89,AvgC,1,2.21,3.37,2.93,Avg,2.23,3.37,2.89,AvgC,11,4,9,3,6,5
2122,SC3,2021-10-02,2021,39,Elgin,Stirling,0,2,2,3.03,3.51,2.1,AvgC,1,2.74,3.5,2.28,Avg,3.03,3.51,2.1,AvgC,11,10,4,4,4,5
2122,SC3,2021-10-02,2021,39,Kelty Hearts,Annan Athletic,2,1,1,1.51,4.25,5.26,AvgC,1,1.48,4.43,5.36,Avg,1.51,4.25,5.26,AvgC,16,2,8,2,11,1
2122,SC3,2021-10-02,2021,39,Stenhousemuir,Forfar,1,1,0,3.64,3.78,1.82,AvgC,1,3.17,3.62,2.01,Avg,3.64,3.78,1.82,AvgC,12,8,6,3,5,3
2122,SC3,2021-10-02,2021,39,Stranraer,Albion Rvs,1,0,1,1.75,3.77,3.99,AvgC,1,1.98,3.52,3.35,Avg,1.75,3.77,3.99,AvgC,9,4,4,2,5,5
2122,SP1,2021-10-02,2021,39,Ath Madrid,Barcelona,2,0,1,1.94,3.5,4.13,AvgC,1,1.92,3.52,4.21,Avg,1.94,3.5,4.13,AvgC,6,9,3,2,2,6
2122,SP1,2021-10-02,2021,39,Cadiz,Valencia,0,0,0,3.43,3.08,2.33,AvgC,1,3.31,3.08,2.4,Avg,3.43,3.08,2.33,AvgC,2,16,1,4,1,3
2122,SP1,2021-10-02,2021,39,Mallorca,Levante,1,0,1,2.27,3.22,3.38,AvgC,1,2.17,3.37,3.47,Avg,2.27,3.22,3.38,AvgC,9,6,7,2,8,3
2122,SP1,2021-10-02,2021,39,Osasuna,Vallecano,1,0,1,2.24,3.21,3.45,AvgC,1,2.21,3.39,3.4,Avg,2.24,3.21,3.45,AvgC,7,7,3,0,6,3
2122,SP2,2021-10-02,2021,39,Alcorcon,Sociedad B,1,4,2,2.49,2.85,3.18,AvgC,1,2.24,2.98,3.48,Avg,2.49,2.85,3.18,AvgC,15,10,6,7,5,3
2122,SP2,2021-10-02,2021,39,Amorebieta,Sp Gijon,1,1,0,3.9,3.05,2.06,AvgC,1,3.41,2.99,2.27,Avg,3.9,3.05,2.06,AvgC,11,11,5,2,4,6
2122,SP2,2021-10-02,2021,39,Huesca,Tenerife,1,2,2,2.33,2.91,3.36,AvgC,1,1.98,3.12,4.13,Avg,2.33,2.91,3.36,AvgC,10,10,4,3,7,2
2122,SP2,2021-10-02,2021,39,Zaragoza,Oviedo,0,0,0,2.14,2.92,3.89,AvgC,1,2.27,2.94,3.47,Avg,2.14,2.92,3.89,AvgC,14,8,2,1,6,2
2122,T1,2021-10-02,2021,39,Besiktas,Sivasspor,2,1,1,2.04,3.4,3.64,AvgC,1,1.87,3.61,4.03,Avg,2.04,3.4,3.64,AvgC,10,8,4,2,3,2
2122,T1,2021-10-02,2021,39,Goztep,Giresunspor,0,1,2,2.33,3.11,3.2,AvgC,1,1.95,3.41,3.94,Avg,2.33,3.11,3.2,AvgC,16,9,5,5,8,3
2122,T1,2021-10-02,2021,39,Kayserispor,Trabzonspor,1,2,2,3.62,3.45,2.01,AvgC,1,3.91,3.55,1.92,Avg,3.62,3.45,2.01,AvgC,16,16,4,6,7,1
2122,T1,2021-10-02,2021,39,Konyaspor,Alanyaspor,1,1,0,2.41,3.22,2.95,AvgC,1,2.4,3.2,3.05,Avg,2.41,3.22,2.95,AvgC,17,10,4,5,7,5
2122,B1,2021-10-03,2021,39,Anderlecht,Club Brugge,1,1,0,2.5,3.46,2.7,AvgC,1,2.8,3.51,2.4,Avg,2.5,3.46,2.7,AvgC,18,11,4,4,7,6
2122,B1,2021-10-03,2021,39,Antwerp,Gent,1,0,1,2.92,3.42,2.34,AvgC,1,2.66,3.71,2.42,Avg,2.92,3.42,2.34,AvgC,11,13,5,3,6,7
2122,B1,2021-10-03,2021,39,Eupen,Genk,3,2,1,3.59,3.91,1.9,AvgC,1,3.17,3.84,2.06,Avg,3.59,3.91,1.9,AvgC,12,10,7,4,5,4
2122,B1,2021-10-03,2021,39,Seraing,Waregem,5,1,1,1.9,3.89,3.58,AvgC,1,2.03,3.83,3.27,Avg,1.9,3.89,3.58,AvgC,26,9,16,4,7,3
2122,D1,2021-10-03,2021,39,Bayern Munich,Ein Frankfurt,1,2,2,1.1,11.06,24.32,AvgC,1,1.17,8.35,14.57,Avg,1.1,11.06,24.32,AvgC,21,5,11,3,10,1
2122,D1,2021-10-03,2021,39,Bielefeld,Leverkusen,0,4,2,4.77,4.14,1.68,AvgC,1,5.05,3.95,1.69,Avg,4.77,4.14,1.68,AvgC,10,19,3,7,2,4
2122,D1,2021-10-03,2021,39,Mainz,Union Berlin,1,2,2,2.18,3.27,3.59,AvgC,1,2.09,3.35,3.71,Avg,2.18,3.27,3.59,AvgC,11,15,4,3,2,5
2122,D2,2021-10-03,2021,39,Sandhausen,Darmstadt,1,6,2,3.04,3.58,2.22,AvgC,1,3.26,3.65,2.08,Avg,3.04,3.58,2.22,AvgC,6,17,3,9,3,1
2122,D2,2021-10-03,2021,39,Schalke 04,Ingolstadt,3,0,1,1.48,4.4,6.39,AvgC,1,1.54,4.15,5.84,Avg,1.48,4.4,6.39,AvgC,11,9,5,0,3,1
2122,D2,2021-10-03,2021,39,St Pauli,Dresden,3,0,1,1.76,3.84,4.31,AvgC,1,1.73,3.91,4.39,Avg,1.76,3.84,4.31,AvgC,17,6,7,0,6,0
2122,E0,2021-10-03,2021,39,Crystal Palace,Leicester,2,2,0,2.82,3.25,2.64,AvgC,1,3.11,3.41,2.36,Avg,2.82,3.25,2.64,AvgC,18,9,4,5,1,3
2122,E0,2021-10-03,2021,39,Liverpool,Man City,2,2,0,3.02,3.56,2.35,AvgC,1,2.9,3.53,2.43,Avg,3.02,3.56,2.35,AvgC,6,12,4,3,3,4
2122,E0,2021-10-03,2021,39,Tottenham,Aston Villa,2,1,1,2.11,3.44,3.65,AvgC,1,2.12,3.53,3.5,Avg,2.11,3.44,3.65,AvgC,17,14,8,3,5,8
2122,E0,2021-10-03,2021,39,West Ham,Brentford,1,2,2,1.78,3.72,4.81,AvgC,1,1.82,3.62,4.67,Avg,1.78,3.72,4.81,AvgC,18,13,5,6,11,6
2122,F1,2021-10-03,2021,39,Angers,Metz,3,2,1,1.92,3.31,4.43,AvgC,1,1.98,3.35,4.09,Avg,1.92,3.31,4.43,AvgC,18,2,5,2,12,2
2122,F1,2021-10-03,2021,39,Lille,Marseille,2,0,1,2.22,3.26,3.45,AvgC,1,2.47,3.29,2.97,Avg,2.22,3.26,3.45,AvgC,12,10,5,3,3,5
2122,F1,2021-10-03,2021,39,Lorient,Clermont,1,1,0,2.49,3.35,2.87,AvgC,1,2.45,3.38,2.92,Avg,2.49,3.35,2.87,AvgC,6,8,1,4,4,4
2122,F1,2021-10-03,2021,39,Monaco,Bordeaux,3,0,1,1.36,5.1,8.5,AvgC,1,1.39,4.96,8.02,Avg,1.36,5.1,8.5,AvgC,12,4,4,1,10,2
2122,F1,2021-10-03,2021,39,Nantes,Troyes,2,0,1,1.79,3.6,4.72,AvgC,1,1.79,3.61,4.72,Avg,1.79,3.6,4.72,AvgC,8,15,4,4,3,7
2122,F1,2021-10-03,2021,39,Rennes,Paris SG,2,0,1,6.72,4.86,1.44,AvgC,1,5.41,4.55,1.56,Avg,6.72,4.86,1.44,AvgC,12,13,4,0,4,4
